UserID, TextID, EndType, BeginTime, EndTime, DeltaTime, BeginPointInView_x, BeginPointInView_y, BeginPointInScroll_x, BeginPointInScroll_y, EndPointInView_x, EndPointInView_y, EndPointInScroll_x, EndPointInScroll_y, BeginOffset_y, EndOffset_y, DeltaOffset_y
47, 4, 1, 64.732593, 64.933881, 0.201288, 275.000000, 486.000000, 275.000000, 1999.000000, 281.000000, 450.000000, 281.000000, 2002.500000, 1513.000000, 1552.500000, 39.500000
47, 4, 2, 65.249285, 65.663482, 0.414197, 275.000000, 482.000000, 275.000000, 2034.500000, 278.000000, 488.000000, 278.000000, 2164.000000, 1552.500000, 1676.000000, 123.500000
47, 4, 2, 65.664005, 67.046644, 1.382639, 278.000000, 488.000000, 278.000000, 2164.000000, 277.000000, 486.500000, 277.000000, 2320.000000, 1676.000000, 1833.500000, 157.500000
47, 4, 1, 67.047344, 67.633551, 0.586207, 277.000000, 486.500000, 277.000000, 2320.000000, 278.500000, 469.500000, 278.500000, 2310.000000, 1833.500000, 1840.500000, 7.000000
47, 4, 3,   70.017598, 70.100152, 0.082554,   281.000000, 477.000000, 281.000000, 2317.500000,   -1, -1, -1, -1,   1840.500000, 1976.000000, 135.500000
47, 4, 1, 72.568123, 72.817479, 0.249356, 267.500000, 494.500000, 267.500000, 2470.500000, 271.500000, 484.500000, 271.500000, 2471.500000, 1976.000000, 1987.000000, 11.000000
47, 4, 1, 75.071230, 75.249408, 0.178178, 264.000000, 453.500000, 264.000000, 2440.500000, 269.000000, 419.500000, 269.000000, 2440.500000, 1987.000000, 2021.000000, 34.000000
47, 4, 2, 75.600087, 76.543392, 0.943305, 268.000000, 451.500000, 268.000000, 2472.500000, 260.000000, 495.500000, 260.000000, 2793.000000, 2021.000000, 2297.500000, 276.500000
47, 4, 2, 76.543970, 76.860313, 0.316343, 260.000000, 495.500000, 260.000000, 2793.000000, 268.000000, 416.500000, 268.000000, 2862.500000, 2297.500000, 2446.000000, 148.500000
47, 4, 1, 76.860931, 77.082852, 0.221921, 268.000000, 416.500000, 268.000000, 2862.500000, 282.500000, 350.000000, 282.500000, 2852.500000, 2446.000000, 2502.500000, 56.500000
47, 1, 1, 13.325649, 13.909609, 0.583960, 274.000000, 465.000000, 274.000000, 465.000000, 284.000000, 409.000000, 284.000000, 465.000000, 0.000000, 56.000000, 56.000000
47, 1, 1, 14.710071, 15.259558, 0.549487, 276.000000, 471.500000, 276.000000, 527.500000, 280.500000, 441.500000, 280.500000, 528.500000, 56.000000, 87.000000, 31.000000
47, 1, 1, 15.758805, 16.376431, 0.617626, 279.500000, 463.500000, 279.500000, 550.500000, 285.500000, 425.000000, 285.500000, 552.000000, 87.000000, 127.000000, 40.000000
47, 1, 1, 16.975774, 17.726707, 0.750933, 283.000000, 459.000000, 283.000000, 586.000000, 292.500000, 405.000000, 292.500000, 587.500000, 127.000000, 182.500000, 55.500000
47, 1, 1, 18.359139, 19.010052, 0.650913, 283.500000, 465.000000, 283.500000, 647.500000, 290.000000, 416.500000, 290.000000, 648.000000, 182.500000, 231.500000, 49.000000
47, 1, 1, 19.609433, 20.376747, 0.767314, 281.500000, 471.000000, 281.500000, 702.500000, 285.000000, 432.500000, 285.000000, 702.500000, 231.500000, 270.000000, 38.500000
47, 1, 1, 21.009342, 21.510341, 0.500999, 283.000000, 467.000000, 283.000000, 737.000000, 287.000000, 434.000000, 287.000000, 737.000000, 270.000000, 303.000000, 33.000000
47, 1, 1, 22.092746, 22.558829, 0.466083, 284.500000, 460.000000, 284.500000, 763.000000, 288.500000, 434.500000, 288.500000, 763.500000, 303.000000, 329.000000, 26.000000
47, 1, 1, 23.009495, 23.595092, 0.585597, 284.000000, 469.500000, 284.000000, 798.500000, 287.000000, 448.000000, 287.000000, 801.000000, 329.000000, 353.000000, 24.000000
47, 1, 1, 23.909885, 24.544482, 0.634597, 284.000000, 471.500000, 284.000000, 824.500000, 289.000000, 436.000000, 289.000000, 826.500000, 353.000000, 390.500000, 37.500000
47, 1, 1, 24.943413, 25.359094, 0.415681, 284.000000, 469.500000, 284.000000, 860.000000, 288.500000, 440.500000, 288.500000, 863.000000, 390.500000, 422.500000, 32.000000
47, 1, 1, 25.859946, 26.075689, 0.215743, 284.500000, 464.000000, 284.500000, 886.500000, 287.500000, 447.000000, 287.500000, 886.500000, 422.500000, 439.500000, 17.000000
47, 1, 1, 26.493309, 26.775713, 0.282404, 283.500000, 477.500000, 283.500000, 917.000000, 286.500000, 448.500000, 286.500000, 917.500000, 439.500000, 469.000000, 29.500000
47, 1, 1, 27.293246, 27.694022, 0.400776, 283.000000, 474.000000, 283.000000, 943.000000, 286.500000, 448.000000, 286.500000, 945.000000, 469.000000, 497.000000, 28.000000
47, 1, 1, 28.259955, 28.659806, 0.399851, 284.500000, 470.000000, 284.500000, 967.000000, 286.500000, 456.000000, 286.500000, 967.500000, 497.000000, 511.500000, 14.500000
47, 1, 1, 29.127462, 29.511114, 0.383652, 284.500000, 476.500000, 284.500000, 988.000000, 287.500000, 455.500000, 287.500000, 988.000000, 511.500000, 532.500000, 21.000000
47, 1, 1, 29.993590, 30.342801, 0.349211, 284.000000, 478.500000, 284.000000, 1011.000000, 287.500000, 456.000000, 287.500000, 1011.500000, 532.500000, 555.500000, 23.000000
47, 1, 1, 30.843613, 31.344570, 0.500957, 284.500000, 470.500000, 284.500000, 1026.000000, 288.000000, 449.500000, 288.000000, 1027.000000, 555.500000, 577.500000, 22.000000
47, 1, 1, 32.211637, 32.509546, 0.297909, 287.000000, 463.000000, 287.000000, 1040.500000, 287.000000, 450.000000, 287.000000, 1040.500000, 577.500000, 590.500000, 13.000000
47, 1, 1, 33.528436, 33.712168, 0.183732, 286.500000, 466.500000, 286.500000, 1057.000000, 286.500000, 458.500000, 286.500000, 1057.000000, 590.500000, 598.500000, 8.000000
47, 1, 1, 34.661789, 35.028203, 0.366414, 283.000000, 473.500000, 283.000000, 1072.000000, 285.500000, 456.000000, 285.500000, 1072.000000, 598.500000, 616.000000, 17.500000
47, 1, 1, 35.677280, 36.178265, 0.500985, 282.000000, 480.000000, 282.000000, 1096.000000, 283.500000, 466.500000, 283.500000, 1096.500000, 616.000000, 630.000000, 14.000000
47, 1, 1, 39.678850, 39.778441, 0.099591, 268.000000, 441.000000, 268.000000, 1071.000000, 271.500000, 428.500000, 271.500000, 1071.500000, 630.000000, 643.000000, 13.000000
47, 1, 1, 40.528443, 40.695218, 0.166775, 264.500000, 459.500000, 264.500000, 1102.500000, 267.500000, 446.000000, 267.500000, 1103.000000, 643.000000, 657.000000, 14.000000
47, 1, 1, 41.161387, 41.378623, 0.217236, 268.000000, 463.000000, 268.000000, 1120.000000, 272.000000, 441.500000, 272.000000, 1120.500000, 657.000000, 679.000000, 22.000000
47, 1, 1, 43.545893, 43.762279, 0.216386, 269.000000, 477.500000, 269.000000, 1156.500000, 271.000000, 454.000000, 271.000000, 1158.500000, 679.000000, 704.500000, 25.500000
47, 1, 1, 44.528896, 44.828801, 0.299905, 266.000000, 487.500000, 266.000000, 1192.000000, 268.500000, 444.000000, 268.500000, 1193.000000, 704.500000, 749.000000, 44.500000
47, 1, 1, 45.929484, 46.195814, 0.266330, 268.500000, 450.500000, 268.500000, 1199.500000, 273.000000, 430.500000, 273.000000, 1200.000000, 749.000000, 769.500000, 20.500000
47, 1, 1, 46.895457, 47.362397, 0.466940, 265.500000, 475.500000, 265.500000, 1245.000000, 268.500000, 454.500000, 268.500000, 1245.000000, 769.500000, 790.500000, 21.000000
47, 1, 1, 48.078295, 48.379355, 0.301060, 270.500000, 468.500000, 270.500000, 1259.000000, 271.500000, 462.500000, 271.500000, 1259.000000, 790.500000, 796.500000, 6.000000
47, 1, 1, 48.928523, 49.277884, 0.349361, 267.500000, 491.000000, 267.500000, 1287.500000, 269.500000, 474.000000, 269.500000, 1288.500000, 796.500000, 814.500000, 18.000000
47, 1, 1, 50.196277, 50.445619, 0.249342, 270.500000, 475.000000, 270.500000, 1289.500000, 273.500000, 463.000000, 273.500000, 1289.500000, 814.500000, 826.500000, 12.000000
47, 1, 1, 51.161858, 51.294578, 0.132720, 272.000000, 479.000000, 272.000000, 1305.500000, 272.000000, 472.500000, 272.000000, 1306.000000, 826.500000, 833.500000, 7.000000
47, 1, 1, 51.946175, 52.111381, 0.165206, 270.500000, 480.000000, 270.500000, 1313.500000, 271.500000, 457.500000, 271.500000, 1314.500000, 833.500000, 857.000000, 23.500000
47, 1, 1, 52.946791, 53.263058, 0.316267, 268.000000, 479.000000, 268.000000, 1336.000000, 271.500000, 456.000000, 271.500000, 1337.000000, 857.000000, 881.000000, 24.000000
47, 1, 2, 59.847267, 61.387107, 1.539840, 278.500000, 430.500000, 278.500000, 1311.500000, 273.500000, 482.000000, 273.500000, 1513.000000, 881.000000, 1031.000000, 150.000000
47, 1, 1, 61.387621, 62.163632, 0.776011, 273.500000, 482.000000, 273.500000, 1513.000000, 274.500000, 464.000000, 274.500000, 1503.000000, 1031.000000, 1039.000000, 8.000000
47, 1, 2, 62.613261, 63.873046, 1.259785, 274.000000, 463.000000, 274.000000, 1502.000000, 256.500000, 433.000000, 256.500000, 1687.000000, 1039.000000, 1254.000000, 215.000000
47, 2, 1, 6.354864, 7.138024, 0.783160, 244.500000, 491.500000, 244.500000, 491.500000, 246.000000, 459.000000, 246.000000, 491.500000, 0.000000, 32.500000, 32.500000
47, 2, 1, 7.871332, 8.253240, 0.381908, 255.000000, 488.500000, 255.000000, 521.000000, 253.000000, 456.500000, 253.000000, 523.000000, 32.500000, 66.500000, 34.000000
47, 2, 1, 9.089067, 9.403358, 0.314291, 253.500000, 497.500000, 253.500000, 564.000000, 253.500000, 480.000000, 253.500000, 564.000000, 66.500000, 84.000000, 17.500000
47, 2, 1, 9.787260, 10.119914, 0.332654, 251.000000, 487.500000, 251.000000, 571.500000, 257.500000, 458.500000, 257.500000, 572.500000, 84.000000, 114.000000, 30.000000
47, 2, 1, 10.753998, 10.921153, 0.167155, 261.000000, 471.500000, 261.000000, 585.500000, 262.000000, 465.500000, 262.000000, 586.500000, 114.000000, 121.000000, 7.000000
47, 2, 1, 11.287466, 11.403043, 0.115577, 263.500000, 476.000000, 263.500000, 597.000000, 265.000000, 472.000000, 265.000000, 598.000000, 121.000000, 126.000000, 5.000000
47, 2, 1, 11.770917, 11.870184, 0.099267, 267.000000, 484.000000, 267.000000, 610.000000, 267.000000, 473.000000, 267.000000, 610.000000, 126.000000, 137.000000, 11.000000
47, 2, 1, 12.204029, 12.286777, 0.082748, 265.500000, 482.000000, 265.500000, 619.000000, 267.000000, 475.000000, 267.000000, 622.000000, 137.000000, 147.000000, 10.000000
47, 2, 1, 12.604051, 12.653394, 0.049343, 266.500000, 486.000000, 266.500000, 633.000000, 266.500000, 485.000000, 266.500000, 633.000000, 147.000000, 148.000000, 1.000000
47, 2, 1, 12.904205, 12.987093, 0.082888, 266.500000, 492.000000, 266.500000, 640.000000, 267.500000, 485.500000, 267.500000, 640.500000, 148.000000, 155.000000, 7.000000
47, 2, 1, 13.254111, 13.303439, 0.049328, 267.000000, 490.500000, 267.000000, 645.500000, 268.000000, 487.500000, 268.000000, 647.000000, 155.000000, 159.500000, 4.500000
47, 2, 1, 13.537965, 13.636934, 0.098969, 268.000000, 489.500000, 268.000000, 649.000000, 269.500000, 475.500000, 269.500000, 649.000000, 159.500000, 173.500000, 14.000000
47, 2, 1, 13.871596, 13.953698, 0.082102, 267.000000, 483.000000, 267.000000, 656.500000, 269.000000, 473.000000, 269.000000, 658.000000, 173.500000, 185.000000, 11.500000
47, 2, 1, 14.204268, 14.236997, 0.032729, 268.500000, 482.500000, 268.500000, 667.500000, 269.000000, 480.500000, 269.000000, 669.500000, 185.000000, 189.000000, 4.000000
47, 2, 1, 14.487818, 14.553639, 0.065821, 267.500000, 490.500000, 267.500000, 679.500000, 268.500000, 486.000000, 268.500000, 681.000000, 189.000000, 195.000000, 6.000000
47, 2, 1, 14.821073, 14.903533, 0.082460, 266.000000, 486.500000, 266.000000, 681.500000, 268.000000, 480.500000, 268.000000, 684.000000, 195.000000, 203.500000, 8.500000
47, 2, 1, 15.137883, 15.205190, 0.067307, 265.500000, 488.500000, 265.500000, 692.000000, 267.000000, 483.000000, 267.000000, 693.000000, 203.500000, 210.000000, 6.500000
47, 2, 1, 15.471132, 15.503675, 0.032543, 267.000000, 486.500000, 267.000000, 696.500000, 267.000000, 486.000000, 267.000000, 696.500000, 210.000000, 210.500000, 0.500000
47, 2, 1, 15.721237, 15.803462, 0.082225, 267.000000, 490.500000, 267.000000, 701.000000, 268.000000, 488.500000, 268.000000, 701.500000, 210.500000, 213.000000, 2.500000
47, 2, 1, 15.971501, 16.070160, 0.098659, 267.500000, 489.500000, 267.500000, 702.500000, 269.000000, 477.000000, 269.000000, 703.000000, 213.000000, 226.000000, 13.000000
47, 2, 1, 16.304974, 16.369526, 0.064552, 267.500000, 483.500000, 267.500000, 709.500000, 268.500000, 476.500000, 268.500000, 710.000000, 226.000000, 233.500000, 7.500000
47, 2, 1, 16.854757, 16.937339, 0.082582, 266.500000, 489.500000, 266.500000, 723.000000, 267.500000, 482.500000, 267.500000, 723.000000, 233.500000, 240.500000, 7.000000
47, 2, 1, 17.154736, 17.220462, 0.065726, 265.000000, 491.500000, 265.000000, 732.000000, 266.500000, 485.000000, 266.500000, 733.000000, 240.500000, 248.000000, 7.500000
47, 2, 1, 17.438210, 17.503795, 0.065585, 265.000000, 492.000000, 265.000000, 740.000000, 266.000000, 483.500000, 266.000000, 740.000000, 248.000000, 256.500000, 8.500000
47, 2, 1, 17.721573, 17.787455, 0.065882, 265.500000, 489.500000, 265.500000, 746.000000, 266.500000, 479.500000, 266.500000, 747.000000, 256.500000, 267.500000, 11.000000
47, 2, 1, 18.021261, 18.087397, 0.066136, 265.000000, 483.000000, 265.000000, 750.500000, 266.500000, 473.000000, 266.500000, 753.000000, 267.500000, 280.000000, 12.500000
47, 2, 1, 18.304707, 18.337460, 0.032753, 266.500000, 480.500000, 266.500000, 760.500000, 266.500000, 476.500000, 266.500000, 764.000000, 280.000000, 287.500000, 7.500000
47, 2, 2, 18.571312, 18.811633, 0.240321, 265.000000, 487.500000, 265.000000, 775.000000, 266.500000, 501.000000, 266.500000, 840.000000, 287.500000, 339.000000, 51.500000
47, 2, 1, 18.812270, 19.054401, 0.242131, 266.500000, 501.000000, 266.500000, 840.000000, 267.000000, 468.500000, 267.000000, 830.000000, 339.000000, 361.500000, 22.500000
47, 2, 1, 19.554481, 19.706184, 0.151703, 265.000000, 494.000000, 265.000000, 855.500000, 267.000000, 472.500000, 267.000000, 857.000000, 361.500000, 384.500000, 23.000000
47, 2, 1, 20.221774, 20.387403, 0.165629, 265.500000, 494.500000, 265.500000, 879.000000, 267.000000, 482.500000, 267.000000, 879.000000, 384.500000, 396.500000, 12.000000
47, 2, 1, 20.838091, 20.970958, 0.132867, 267.000000, 496.000000, 267.000000, 892.500000, 269.500000, 473.500000, 269.500000, 893.500000, 396.500000, 420.000000, 23.500000
47, 2, 1, 21.454910, 21.655777, 0.200867, 268.000000, 490.000000, 268.000000, 910.000000, 271.500000, 469.500000, 271.500000, 911.500000, 420.000000, 442.000000, 22.000000
47, 2, 1, 22.204998, 22.371066, 0.166068, 267.500000, 488.500000, 267.500000, 930.500000, 269.500000, 469.500000, 269.500000, 931.500000, 442.000000, 462.000000, 20.000000
47, 2, 1, 22.855111, 23.020936, 0.165825, 268.000000, 490.500000, 268.000000, 952.500000, 269.500000, 469.500000, 269.500000, 954.000000, 462.000000, 484.500000, 22.500000
47, 2, 1, 23.405485, 23.571116, 0.165631, 272.000000, 496.000000, 272.000000, 980.500000, 272.500000, 476.000000, 272.500000, 980.500000, 484.500000, 504.500000, 20.000000
47, 2, 1, 23.955144, 24.087877, 0.132733, 271.000000, 499.000000, 271.000000, 1003.500000, 273.500000, 474.500000, 273.500000, 1005.500000, 504.500000, 531.000000, 26.500000
47, 2, 2, 24.522113, 25.152910, 0.630797, 272.500000, 504.000000, 272.500000, 1035.000000, 272.000000, 510.000000, 272.000000, 1180.500000, 531.000000, 670.500000, 139.500000
47, 2, 1, 25.153445, 25.538004, 0.384559, 272.000000, 510.000000, 272.000000, 1180.500000, 271.500000, 484.500000, 271.500000, 1170.500000, 670.500000, 686.000000, 15.500000
47, 2, 1, 26.105511, 26.237903, 0.132392, 271.500000, 506.000000, 271.500000, 1192.000000, 273.000000, 485.500000, 273.000000, 1192.500000, 686.000000, 707.000000, 21.000000
47, 2, 1, 26.805541, 26.971652, 0.166111, 272.000000, 505.000000, 272.000000, 1212.000000, 274.000000, 481.500000, 274.000000, 1212.000000, 707.000000, 730.500000, 23.500000
47, 2, 1, 27.422384, 27.573089, 0.150705, 273.000000, 502.500000, 273.000000, 1233.000000, 275.500000, 477.500000, 275.500000, 1233.000000, 730.500000, 755.500000, 25.000000
47, 2, 1, 28.005623, 28.154864, 0.149241, 274.500000, 502.000000, 274.500000, 1257.500000, 276.500000, 481.000000, 276.500000, 1260.000000, 755.500000, 779.000000, 23.500000
47, 2, 1, 28.724021, 28.873119, 0.149098, 273.500000, 491.500000, 273.500000, 1270.500000, 275.000000, 477.500000, 275.000000, 1273.000000, 779.000000, 795.500000, 16.500000
47, 2, 1, 29.389149, 29.556305, 0.167156, 275.000000, 500.000000, 275.000000, 1295.500000, 275.500000, 489.500000, 275.500000, 1297.000000, 795.500000, 807.500000, 12.000000
47, 2, 1, 30.105941, 30.339626, 0.233685, 275.000000, 498.000000, 275.000000, 1305.500000, 275.500000, 491.000000, 275.500000, 1306.000000, 807.500000, 815.000000, 7.500000
47, 2, 1, 30.939092, 31.123301, 0.184209, 272.500000, 497.000000, 272.500000, 1312.000000, 273.500000, 491.000000, 273.500000, 1313.500000, 815.000000, 822.500000, 7.500000
47, 2, 1, 31.622733, 31.754988, 0.132255, 274.000000, 500.000000, 274.000000, 1322.500000, 275.500000, 488.500000, 275.500000, 1323.500000, 822.500000, 835.000000, 12.500000
47, 2, 1, 32.322448, 32.523227, 0.200779, 283.000000, 494.000000, 283.000000, 1329.000000, 283.000000, 487.500000, 283.000000, 1331.000000, 835.000000, 843.500000, 8.500000
47, 2, 1, 32.839474, 33.005282, 0.165808, 275.000000, 501.500000, 275.000000, 1345.000000, 275.000000, 488.500000, 275.000000, 1345.000000, 843.500000, 856.500000, 13.000000
47, 2, 1, 33.472557, 33.640366, 0.167809, 269.500000, 501.000000, 269.500000, 1357.500000, 270.500000, 489.000000, 270.500000, 1358.500000, 856.500000, 869.500000, 13.000000
47, 2, 1, 34.055975, 34.204943, 0.148968, 277.500000, 493.500000, 277.500000, 1363.000000, 277.500000, 487.500000, 277.500000, 1365.500000, 869.500000, 878.000000, 8.500000
47, 2, 1, 34.689331, 34.890352, 0.201021, 286.000000, 496.500000, 286.000000, 1374.500000, 283.500000, 485.500000, 283.500000, 1375.000000, 878.000000, 889.500000, 11.500000
47, 2, 1, 35.272637, 35.421947, 0.149310, 275.000000, 506.500000, 275.000000, 1396.000000, 275.000000, 491.500000, 275.000000, 1396.500000, 889.500000, 905.000000, 15.500000
47, 2, 1, 35.856135, 36.090531, 0.234396, 266.500000, 507.000000, 266.500000, 1412.000000, 274.000000, 488.500000, 274.000000, 1414.000000, 905.000000, 925.500000, 20.500000
47, 2, 1, 36.489615, 36.640459, 0.150844, 276.500000, 498.000000, 276.500000, 1423.500000, 276.500000, 486.000000, 276.500000, 1426.500000, 925.500000, 940.500000, 15.000000
47, 2, 1, 37.039705, 37.272322, 0.232617, 289.000000, 492.000000, 289.000000, 1432.500000, 277.500000, 476.500000, 277.500000, 1433.000000, 940.500000, 956.500000, 16.000000
47, 2, 1, 37.623140, 37.772219, 0.149079, 274.000000, 499.500000, 274.000000, 1456.000000, 274.000000, 471.500000, 274.000000, 1457.500000, 956.500000, 986.000000, 29.500000
47, 2, 2, 38.090425, 38.621480, 0.531055, 272.000000, 496.500000, 272.000000, 1482.500000, 288.000000, 502.500000, 288.000000, 1599.000000, 986.000000, 1096.500000, 110.500000
47, 2, 1, 38.622004, 38.905634, 0.283630, 288.000000, 502.500000, 288.000000, 1599.000000, 280.000000, 468.000000, 280.000000, 1589.000000, 1096.500000, 1121.000000, 24.500000
47, 2, 1, 39.339709, 39.455505, 0.115796, 274.500000, 495.500000, 274.500000, 1616.500000, 274.500000, 480.000000, 274.500000, 1619.500000, 1121.000000, 1139.500000, 18.500000
47, 2, 1, 39.922955, 40.089038, 0.166083, 265.500000, 504.000000, 265.500000, 1643.500000, 269.500000, 482.500000, 269.500000, 1643.500000, 1139.500000, 1161.000000, 21.500000
47, 2, 1, 40.473200, 40.605869, 0.132669, 276.500000, 497.500000, 276.500000, 1658.500000, 276.000000, 482.500000, 276.000000, 1661.500000, 1161.000000, 1179.000000, 18.000000
47, 2, 1, 40.973367, 41.205907, 0.232540, 286.000000, 500.000000, 286.000000, 1679.000000, 278.500000, 478.000000, 278.500000, 1679.500000, 1179.000000, 1201.500000, 22.500000
